Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-20 11:01:00-04:00,205.17999267578125,205.3000030517578,205.07000732421875,205.14999389648438,182937,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:02:00-04:00,205.4600067138672,205.49000549316406,205.1750030517578,205.1750030517578,192549,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:03:00-04:00,205.49920654296875,205.6699981689453,205.4550018310547,205.46499633789062,181347,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:04:00-04:00,205.38999938964844,205.5198974609375,205.30999755859375,205.49000549316406,158850,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:05:00-04:00,205.05499267578125,205.4600067138672,204.99000549316406,205.39039611816406,166180,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:06:00-04:00,205.34019470214844,205.3699951171875,205.02999877929688,205.05499267578125,107147,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:07:00-04:00,205.5780029296875,205.6199951171875,205.27999877929688,205.35000610351562,183393,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:08:00-04:00,205.76499938964844,205.88999938964844,205.4600067138672,205.5500946044922,176811,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:09:00-04:00,205.97999572753906,206.00999450683594,205.610107421875,205.76499938964844,291075,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:10:00-04:00,205.82000732421875,205.97999572753906,205.77020263671875,205.96499633789062,139804,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:11:00-04:00,205.8052978515625,205.85000610351562,205.64500427246094,205.82000732421875,142931,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:12:00-04:00,205.90989685058594,206.0800018310547,205.8000030517578,205.80999755859375,214595,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:13:00-04:00,205.83999633789062,205.9600067138672,205.8300018310547,205.90989685058594,115888,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:14:00-04:00,205.77999877929688,205.87449645996094,205.67050170898438,205.85000610351562,124615,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:15:00-04:00,205.90870666503906,205.92999267578125,205.6300048828125,205.7899932861328,106650,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:16:00-04:00,206.01499938964844,206.06500244140625,205.82000732421875,205.89999389648438,119653,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:17:00-04:00,206.13999938964844,206.1999969482422,206.0,206.02999877929688,233512,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:18:00-04:00,206.08999633789062,206.14999389648438,206.04010009765625,206.13999938964844,135493,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:19:00-04:00,205.9199981689453,206.10000610351562,205.83999633789062,206.08999633789062,209753,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:20:00-04:00,206.0872039794922,206.10000610351562,205.77999877929688,205.91000366210938,187425,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:21:00-04:00,206.11000061035156,206.24000549316406,206.0800018310547,206.08999633789062,181095,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:22:00-04:00,206.15499877929688,206.17990112304688,206.04010009765625,206.11000061035156,110513,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:23:00-04:00,206.27999877929688,206.4705047607422,206.14010620117188,206.15499877929688,244333,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:24:00-04:00,206.13499450683594,206.3883056640625,206.1300048828125,206.27499389648438,187477,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:25:00-04:00,206.15499877929688,206.25,206.05999755859375,206.13499450683594,145187,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:26:00-04:00,206.13999938964844,206.32000732421875,206.1300048828125,206.17999267578125,139629,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:27:00-04:00,206.1649932861328,206.2467041015625,206.0800018310547,206.14199829101562,191734,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:28:00-04:00,206.07000732421875,206.23989868164062,206.0,206.13499450683594,254448,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:29:00-04:00,206.49000549316406,206.5050048828125,205.97000122070312,206.0500030517578,290017,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:30:00-04:00,206.27499389648438,206.53500366210938,206.1999969482422,206.4604949951172,203923,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:31:00-04:00,206.375,206.42990112304688,206.27000427246094,206.28370666503906,139586,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:32:00-04:00,206.2449951171875,206.38499450683594,206.2449951171875,206.375,112082,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:33:00-04:00,206.3699951171875,206.42999267578125,206.1999969482422,206.2449951171875,109085,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:34:00-04:00,206.16000366210938,206.42999267578125,206.16000366210938,206.35000610351562,120999,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:35:00-04:00,206.08999633789062,206.19000244140625,205.9720001220703,206.1750030517578,132652,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:36:00-04:00,206.11500549316406,206.16000366210938,206.02000427246094,206.10000610351562,93013,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:37:00-04:00,205.77000427246094,206.11000061035156,205.76010131835938,206.11000061035156,122295,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:38:00-04:00,205.7100067138672,205.94000244140625,205.6300048828125,205.7899932861328,146319,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:39:00-04:00,205.63999938964844,205.85989379882812,205.5800018310547,205.69000244140625,136067,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:40:00-04:00,205.54550170898438,205.67999267578125,205.5,205.64999389648438,127501,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:41:00-04:00,205.66009521484375,205.6999969482422,205.55999755859375,205.55999755859375,126836,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:42:00-04:00,205.9199981689453,206.0,205.69000244140625,205.69000244140625,205982,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:43:00-04:00,206.05499267578125,206.19500732421875,205.89500427246094,205.89999389648438,168894,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:44:00-04:00,206.1300048828125,206.17999267578125,205.9600067138672,206.0500030517578,120957,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:45:00-04:00,205.75999450683594,206.19000244140625,205.6750030517578,206.1300048828125,303962,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:46:00-04:00,205.61000061035156,205.77999877929688,205.60000610351562,205.75,118081,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:47:00-04:00,205.3000030517578,205.64999389648438,205.25999450683594,205.60899353027344,173770,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:48:00-04:00,204.92999267578125,205.27999877929688,204.91009521484375,205.27000427246094,263899,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:49:00-04:00,204.91000366210938,204.97000122070312,204.77999877929688,204.9250030517578,227172,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:50:00-04:00,204.97000122070312,205.02000427246094,204.80999755859375,204.89999389648438,200401,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:51:00-04:00,205.14089965820312,205.19500732421875,204.9600067138672,204.97500610351562,203603,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:52:00-04:00,205.11500549316406,205.1649932861328,205.05999755859375,205.13999938964844,95632,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:53:00-04:00,205.3000030517578,205.35000610351562,205.09750366210938,205.11500549316406,146607,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:54:00-04:00,205.56500244140625,205.58999633789062,205.30990600585938,205.30999755859375,148233,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:55:00-04:00,205.7050018310547,205.72000122070312,205.55999755859375,205.56350708007812,109981,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:56:00-04:00,205.92999267578125,205.94000244140625,205.7100067138672,205.72999572753906,121649,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:57:00-04:00,205.91990661621094,205.9499969482422,205.80999755859375,205.92999267578125,136850,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:58:00-04:00,205.92990112304688,205.99000549316406,205.82069396972656,205.91990661621094,122438,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 11:59:00-04:00,205.92010498046875,206.02999877929688,205.89999389648438,205.92990112304688,145439,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:00:00-04:00,206.02499389648438,206.22000122070312,205.89999389648438,205.94000244140625,189674,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:01:00-04:00,206.00999450683594,206.08999633789062,205.97999572753906,206.02499389648438,184410,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:02:00-04:00,205.8000030517578,206.0399932861328,205.7550048828125,206.0050048828125,151875,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:03:00-04:00,205.94500732421875,205.97999572753906,205.74549865722656,205.7899932861328,100994,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:04:00-04:00,205.96499633789062,206.02000427246094,205.9300994873047,205.94000244140625,79993,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:05:00-04:00,206.16000366210938,206.22000122070312,205.94000244140625,205.9600067138672,110922,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:06:00-04:00,206.28500366210938,206.3000030517578,206.1199951171875,206.17999267578125,129960,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:07:00-04:00,206.27499389648438,206.3300018310547,206.23500061035156,206.27000427246094,93551,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:08:00-04:00,206.23500061035156,206.3300018310547,206.17999267578125,206.27999877929688,121701,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:09:00-04:00,206.1699981689453,206.27000427246094,206.16000366210938,206.23240661621094,119199,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:10:00-04:00,206.3000030517578,206.3350067138672,206.1280059814453,206.1699981689453,106447,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:11:00-04:00,206.19009399414062,206.3343963623047,206.18499755859375,206.3249969482422,109781,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:12:00-04:00,206.1300048828125,206.2698974609375,206.1300048828125,206.19000244140625,77430,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:13:00-04:00,205.97000122070312,206.16990661621094,205.9080047607422,206.13999938964844,131782,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:14:00-04:00,205.889892578125,205.9759979248047,205.82000732421875,205.9759979248047,107451,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:15:00-04:00,205.6999969482422,205.91000366210938,205.66000366210938,205.8852996826172,113156,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:16:00-04:00,205.5800018310547,205.6999969482422,205.52000427246094,205.6999969482422,130346,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:17:00-04:00,205.72000122070312,205.74000549316406,205.55999755859375,205.5800018310547,129135,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:18:00-04:00,205.6699981689453,205.7698974609375,205.63999938964844,205.73500061035156,129834,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:19:00-04:00,205.64999389648438,205.6999969482422,205.5800018310547,205.67999267578125,111435,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:20:00-04:00,205.5749969482422,205.6699981689453,205.52000427246094,205.6699981689453,82911,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:21:00-04:00,205.72999572753906,205.75,205.52999877929688,205.52999877929688,136277,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:22:00-04:00,205.72450256347656,205.76800537109375,205.63999938964844,205.72500610351562,82833,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:23:00-04:00,205.64999389648438,205.6999969482422,205.5800018310547,205.6999969482422,88032,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:24:00-04:00,205.49000549316406,205.61000061035156,205.41000366210938,205.60000610351562,110938,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:25:00-04:00,205.25,205.52279663085938,205.22000122070312,205.49000549316406,109949,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:26:00-04:00,205.22999572753906,205.25,205.1300048828125,205.25,89754,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:27:00-04:00,205.20799255371094,205.3000030517578,205.1688995361328,205.22000122070312,95041,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:28:00-04:00,205.22500610351562,205.25,205.14999389648438,205.20989990234375,84038,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:29:00-04:00,205.27499389648438,205.35000610351562,205.2100067138672,205.22000122070312,141500,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:30:00-04:00,205.22000122070312,205.36000061035156,205.18499755859375,205.2899932861328,129337,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:31:00-04:00,205.19000244140625,205.24000549316406,205.14999389648438,205.2100067138672,87224,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:32:00-04:00,205.05999755859375,205.22000122070312,205.0500030517578,205.1800994873047,131202,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:33:00-04:00,204.92999267578125,205.11000061035156,204.9199981689453,205.07009887695312,151424,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:34:00-04:00,204.88999938964844,204.97999572753906,204.875,204.92999267578125,132497,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:35:00-04:00,204.93499755859375,204.9799041748047,204.8699951171875,204.88999938964844,118274,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:36:00-04:00,205.11000061035156,205.1199951171875,204.9199981689453,204.94500732421875,161895,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:37:00-04:00,205.13999938964844,205.13999938964844,205.00999450683594,205.10000610351562,121259,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:38:00-04:00,205.03990173339844,205.19500732421875,204.97000122070312,205.13999938964844,153350,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:39:00-04:00,205.1300048828125,205.1300048828125,205.0,205.02000427246094,99825,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:40:00-04:00,205.07000732421875,205.1999969482422,204.9600067138672,205.125,204895,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:41:00-04:00,204.77000427246094,205.13999938964844,204.38999938964844,205.0500030517578,557245,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:42:00-04:00,204.5500030517578,204.82000732421875,204.3699951171875,204.75,189958,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:43:00-04:00,204.42539978027344,204.5500030517578,204.39199829101562,204.54989624023438,98967,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:44:00-04:00,204.30999755859375,204.4499969482422,204.2899932861328,204.4499969482422,123279,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:45:00-04:00,204.3000030517578,204.34800720214844,204.1999969482422,204.32000732421875,124806,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:46:00-04:00,204.55999755859375,204.55999755859375,204.27000427246094,204.28500366210938,141815,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:47:00-04:00,204.7449951171875,204.81500244140625,204.52000427246094,204.55999755859375,176490,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:48:00-04:00,204.6999969482422,204.75,204.63070678710938,204.75,92015,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:49:00-04:00,204.64999389648438,204.75,204.59500122070312,204.67999267578125,90236,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:50:00-04:00,204.46060180664062,204.6649932861328,204.39999389648438,204.6649932861328,118258,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:51:00-04:00,204.2689971923828,204.57989501953125,204.25,204.5,98965,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:52:00-04:00,204.1300048828125,204.2899932861328,204.08999633789062,204.27000427246094,169673,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:53:00-04:00,204.14999389648438,204.19000244140625,204.0800018310547,204.1300048828125,108419,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:54:00-04:00,203.92999267578125,204.14999389648438,203.89999389648438,204.14999389648438,305674,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:55:00-04:00,204.0,204.0399932861328,203.88070678710938,203.9199981689453,95568,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:56:00-04:00,203.77000427246094,204.0050048828125,203.76199340820312,204.0,125489,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:57:00-04:00,203.7899932861328,203.82989501953125,203.66000366210938,203.77999877929688,192676,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:58:00-04:00,203.88999938964844,204.0,203.8000030517578,203.8000030517578,199296,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 12:59:00-04:00,204.02000427246094,204.07000732421875,203.8300018310547,203.89500427246094,135611,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:00:00-04:00,204.02999877929688,204.10000610351562,203.97999572753906,204.02999877929688,114173,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:01:00-04:00,203.75,204.0449981689453,203.7100067138672,204.02999877929688,138168,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:02:00-04:00,203.79989624023438,203.8350067138672,203.72000122070312,203.77000427246094,115046,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:03:00-04:00,203.7449951171875,203.82000732421875,203.64999389648438,203.8000030517578,94534,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:04:00-04:00,203.64999389648438,203.80999755859375,203.63890075683594,203.73800659179688,200791,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:05:00-04:00,203.64999389648438,203.7100067138672,203.56100463867188,203.64999389648438,122769,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:06:00-04:00,203.6199951171875,203.66000366210938,203.52650451660156,203.63999938964844,106482,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:07:00-04:00,203.55079650878906,203.66000366210938,203.52000427246094,203.625,105939,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:08:00-04:00,203.53500366210938,203.6199951171875,203.5,203.55999755859375,102982,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:09:00-04:00,203.6199951171875,203.72000122070312,203.52999877929688,203.5399932861328,94838,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:10:00-04:00,203.3179931640625,203.61000061035156,203.27000427246094,203.60000610351562,161195,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:11:00-04:00,203.35000610351562,203.4499969482422,203.25,203.3300018310547,164274,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:12:00-04:00,203.3000030517578,203.36500549316406,203.25999450683594,203.35000610351562,87792,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:13:00-04:00,203.33999633789062,203.3699951171875,203.19000244140625,203.3000030517578,174737,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:14:00-04:00,203.1999969482422,203.3350067138672,203.11000061035156,203.3350067138672,180669,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:15:00-04:00,203.1051025390625,203.2100067138672,203.0426025390625,203.1999969482422,154177,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:16:00-04:00,203.1300048828125,203.1999969482422,203.0800018310547,203.11000061035156,112145,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:17:00-04:00,203.3800048828125,203.39999389648438,203.1199951171875,203.1300048828125,154226,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:18:00-04:00,203.57000732421875,203.5800018310547,203.3699951171875,203.3699951171875,168424,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:19:00-04:00,203.67999267578125,203.7100067138672,203.5500030517578,203.55999755859375,208864,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:20:00-04:00,203.6699981689453,203.74000549316406,203.5800018310547,203.67010498046875,159213,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:21:00-04:00,203.74600219726562,203.80990600585938,203.61500549316406,203.63999938964844,171014,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:22:00-04:00,203.80189514160156,203.8699951171875,203.74000549316406,203.74000549316406,172050,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:23:00-04:00,203.86000061035156,203.875,203.6999969482422,203.7949981689453,146769,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:24:00-04:00,203.74000549316406,203.85499572753906,203.72000122070312,203.85499572753906,116177,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:25:00-04:00,203.91000366210938,203.9199981689453,203.67999267578125,203.74000549316406,113504,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:26:00-04:00,203.8616943359375,203.91000366210938,203.75010681152344,203.91000366210938,96007,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:27:00-04:00,203.6750030517578,203.88340759277344,203.614501953125,203.87989807128906,149762,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:28:00-04:00,203.6999969482422,203.72999572753906,203.64999389648438,203.6999969482422,83734,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:29:00-04:00,203.7899932861328,203.7899932861328,203.67999267578125,203.7100067138672,77962,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:30:00-04:00,203.77000427246094,203.83999633789062,203.6501007080078,203.7899932861328,138503,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:31:00-04:00,203.77000427246094,203.8000030517578,203.69000244140625,203.77000427246094,57227,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:32:00-04:00,203.82000732421875,203.83999633789062,203.72000122070312,203.77000427246094,70215,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:33:00-04:00,203.86000061035156,203.8795928955078,203.7899932861328,203.82000732421875,92304,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:34:00-04:00,203.94000244140625,204.0500030517578,203.85000610351562,203.86000061035156,158678,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:35:00-04:00,204.1699981689453,204.2100067138672,203.89999389648438,203.92999267578125,153586,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:36:00-04:00,204.05999755859375,204.19000244140625,203.99000549316406,204.1699981689453,115941,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:37:00-04:00,204.10000610351562,204.11000061035156,203.9853057861328,204.0399932861328,71931,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:38:00-04:00,204.1699981689453,204.22500610351562,204.02999877929688,204.10000610351562,99086,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:39:00-04:00,204.10000610351562,204.25999450683594,204.08419799804688,204.14999389648438,143930,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:40:00-04:00,203.9600067138672,204.1396942138672,203.92010498046875,204.10000610351562,122815,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:41:00-04:00,203.97500610351562,203.99000549316406,203.85009765625,203.9600067138672,82156,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:42:00-04:00,204.0500030517578,204.07000732421875,203.9259033203125,203.97000122070312,71383,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:43:00-04:00,203.94000244140625,204.1300048828125,203.91000366210938,204.0500030517578,82392,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:44:00-04:00,203.97500610351562,203.99000549316406,203.8699951171875,203.92999267578125,64263,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:45:00-04:00,204.2899932861328,204.30999755859375,203.97500610351562,203.97999572753906,120828,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:46:00-04:00,204.2449951171875,204.3800048828125,204.1999969482422,204.2899932861328,141994,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:47:00-04:00,204.2550048828125,204.2899932861328,204.1793975830078,204.25,98366,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:48:00-04:00,204.3800048828125,204.4199981689453,204.25999450683594,204.26499938964844,94292,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:49:00-04:00,204.27999877929688,204.39999389648438,204.22000122070312,204.3916015625,101239,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:50:00-04:00,204.35000610351562,204.4199981689453,204.24000549316406,204.27499389648438,83184,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:51:00-04:00,204.42999267578125,204.4550018310547,204.2646026611328,204.36000061035156,109104,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:52:00-04:00,204.58999633789062,204.58999633789062,204.44000244140625,204.44000244140625,120490,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
2026-07-20 13:53:00-04:00,204.58999633789062,204.60000610351562,204.52000427246094,204.5850067138672,112176,NVDA,NVIDIA,Nasdaq,USD,20260721_124931
