Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-03 11:20:00+02:00,388.29998779296875,388.29998779296875,388.1000061035156,388.29998779296875,452,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:21:00+02:00,387.8999938964844,388.3999938964844,387.8999938964844,388.3999938964844,69,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:22:00+02:00,387.29998779296875,388.20001220703125,387.29998779296875,387.79998779296875,2071,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:23:00+02:00,387.5,387.5,387.5,387.5,74,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:24:00+02:00,387.70001220703125,387.70001220703125,387.70001220703125,387.70001220703125,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:25:00+02:00,387.70001220703125,387.70001220703125,387.70001220703125,387.70001220703125,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:26:00+02:00,387.5,387.5,387.5,387.5,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:27:00+02:00,387.20001220703125,387.29998779296875,386.8999938964844,387.20001220703125,387,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:28:00+02:00,387.29998779296875,387.29998779296875,387.1000061035156,387.20001220703125,270,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:29:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,2002,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:31:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:32:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:33:00+02:00,387.5,387.5,387.3999938964844,387.3999938964844,260,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:34:00+02:00,387.8999938964844,387.8999938964844,387.79998779296875,387.79998779296875,74,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:35:00+02:00,387.6000061035156,387.70001220703125,387.6000061035156,387.70001220703125,109,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:37:00+02:00,387.5,388.0,387.5,387.8999938964844,63,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:38:00+02:00,386.70001220703125,387.70001220703125,386.70001220703125,387.70001220703125,1682,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:39:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:41:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,166,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:42:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:45:00+02:00,387.5,387.70001220703125,387.5,387.5,392,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:46:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,713,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
2026-07-03 11:48:00+02:00,387.5,387.5,387.5,387.5,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_094838
