Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-21 15:53:00+02:00,765.5999755859375,765.5999755859375,765.2000122070312,765.2000122070312,93,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 15:54:00+02:00,765.5999755859375,766.4000244140625,765.2000122070312,765.7999877929688,815,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 15:55:00+02:00,766.7999877929688,767.4000244140625,765.7999877929688,765.7999877929688,572,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 15:56:00+02:00,767.5999755859375,767.5999755859375,767.4000244140625,767.4000244140625,98,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 15:58:00+02:00,766.2000122070312,766.5999755859375,766.2000122070312,766.4000244140625,387,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 15:59:00+02:00,766.2000122070312,766.2000122070312,766.0,766.0,119,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:00:00+02:00,766.0,766.0,766.0,766.0,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:01:00+02:00,766.2000122070312,766.2000122070312,766.0,766.0,409,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:02:00+02:00,768.0,768.0,766.4000244140625,766.4000244140625,128,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:03:00+02:00,769.2000122070312,769.4000244140625,768.4000244140625,768.4000244140625,399,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:04:00+02:00,769.7999877929688,770.4000244140625,769.4000244140625,769.4000244140625,353,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:05:00+02:00,769.4000244140625,769.7999877929688,769.0,769.5999755859375,339,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:06:00+02:00,770.0,770.0,769.5999755859375,769.5999755859375,117,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:07:00+02:00,770.2000122070312,770.2000122070312,769.7999877929688,769.7999877929688,101,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:08:00+02:00,768.7999877929688,768.7999877929688,768.7999877929688,768.7999877929688,27,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:09:00+02:00,769.5999755859375,769.5999755859375,768.5999755859375,768.5999755859375,174,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:10:00+02:00,770.0,770.0,769.2000122070312,769.2000122070312,216,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:11:00+02:00,769.4000244140625,769.4000244140625,769.4000244140625,769.4000244140625,9,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:12:00+02:00,768.4000244140625,769.0,768.4000244140625,769.0,78,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:13:00+02:00,768.2000122070312,768.5999755859375,768.2000122070312,768.5999755859375,97,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:14:00+02:00,767.0,768.5999755859375,767.0,768.4000244140625,566,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:15:00+02:00,766.7999877929688,766.7999877929688,765.7999877929688,766.2000122070312,366,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:16:00+02:00,767.4000244140625,768.2000122070312,766.7999877929688,766.7999877929688,291,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:17:00+02:00,767.0,767.0,767.0,767.0,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:19:00+02:00,767.0,767.0,767.0,767.0,77,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:20:00+02:00,767.7999877929688,767.7999877929688,767.0,767.0,126,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:21:00+02:00,767.5999755859375,767.5999755859375,767.4000244140625,767.4000244140625,67,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:22:00+02:00,767.4000244140625,768.0,767.4000244140625,768.0,168,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:23:00+02:00,767.2000122070312,767.7999877929688,766.7999877929688,767.7999877929688,327,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:24:00+02:00,767.5999755859375,767.7999877929688,767.2000122070312,767.2000122070312,277,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:25:00+02:00,766.7999877929688,767.2000122070312,766.7999877929688,767.2000122070312,51,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:26:00+02:00,764.5999755859375,767.0,764.5999755859375,766.7999877929688,406,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:27:00+02:00,763.0,764.4000244140625,763.0,764.4000244140625,339,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:28:00+02:00,761.2000122070312,762.5999755859375,761.2000122070312,762.5999755859375,724,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:29:00+02:00,759.2000122070312,761.2000122070312,758.5999755859375,761.2000122070312,3032,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:30:00+02:00,759.4000244140625,760.2000122070312,758.0,759.5999755859375,1173,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:31:00+02:00,760.0,760.5999755859375,759.7999877929688,759.7999877929688,119,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:32:00+02:00,760.5999755859375,760.5999755859375,760.2000122070312,760.2000122070312,271,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:33:00+02:00,760.7999877929688,762.0,760.2000122070312,760.4000244140625,1110,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:34:00+02:00,762.2000122070312,762.2000122070312,760.4000244140625,761.0,1408,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:35:00+02:00,761.4000244140625,762.4000244140625,761.4000244140625,762.4000244140625,83,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:36:00+02:00,761.5999755859375,761.7999877929688,760.7999877929688,761.4000244140625,1416,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:37:00+02:00,762.5999755859375,762.5999755859375,761.5999755859375,761.5999755859375,43,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:38:00+02:00,762.4000244140625,762.5999755859375,762.4000244140625,762.4000244140625,143,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:39:00+02:00,762.4000244140625,763.0,762.2000122070312,762.4000244140625,159,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:41:00+02:00,762.4000244140625,762.7999877929688,762.0,762.4000244140625,552,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:42:00+02:00,763.4000244140625,763.4000244140625,762.0,762.0,169,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:43:00+02:00,763.5999755859375,763.5999755859375,763.4000244140625,763.5999755859375,370,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:44:00+02:00,764.2000122070312,764.2000122070312,763.5999755859375,763.5999755859375,190,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:45:00+02:00,764.7999877929688,764.7999877929688,764.2000122070312,764.2000122070312,135,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:46:00+02:00,765.0,765.0,765.0,765.0,87,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:47:00+02:00,766.2000122070312,766.4000244140625,765.7999877929688,765.7999877929688,315,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:48:00+02:00,766.2000122070312,767.0,766.2000122070312,766.4000244140625,642,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:49:00+02:00,767.2000122070312,767.2000122070312,766.5999755859375,766.5999755859375,58,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:50:00+02:00,768.2000122070312,768.5999755859375,767.2000122070312,767.4000244140625,447,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:51:00+02:00,767.5999755859375,768.7999877929688,767.4000244140625,768.4000244140625,736,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:52:00+02:00,767.4000244140625,768.0,767.4000244140625,767.7999877929688,99,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:53:00+02:00,767.4000244140625,767.4000244140625,767.0,767.0,297,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:54:00+02:00,766.4000244140625,767.5999755859375,766.4000244140625,767.2000122070312,94,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-21 16:59:00+02:00,763.2000122070312,763.2000122070312,763.2000122070312,763.2000122070312,171575,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260721_203956
2026-07-22 09:00:00+02:00,763.4000244140625,764.2000122070312,759.5999755859375,759.5999755859375,0,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:01:00+02:00,760.2000122070312,762.7999877929688,760.2000122070312,762.7999877929688,836,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:02:00+02:00,757.4000244140625,758.2000122070312,756.0,758.2000122070312,784,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:03:00+02:00,759.2000122070312,759.2000122070312,757.5999755859375,757.5999755859375,139,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:04:00+02:00,758.2000122070312,759.5999755859375,758.2000122070312,759.4000244140625,428,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:05:00+02:00,758.2000122070312,758.2000122070312,758.2000122070312,758.2000122070312,47,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:06:00+02:00,756.7999877929688,756.7999877929688,756.0,756.2000122070312,146,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:07:00+02:00,757.4000244140625,759.4000244140625,756.7999877929688,757.7999877929688,1102,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:09:00+02:00,757.5999755859375,758.4000244140625,756.2000122070312,756.4000244140625,932,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:10:00+02:00,758.4000244140625,759.0,758.2000122070312,758.2000122070312,137,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:11:00+02:00,759.0,760.2000122070312,758.4000244140625,758.5999755859375,1154,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:14:00+02:00,759.0,759.0,758.4000244140625,758.4000244140625,59,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:15:00+02:00,759.5999755859375,760.0,759.5999755859375,759.5999755859375,183,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:16:00+02:00,759.2000122070312,759.2000122070312,759.2000122070312,759.2000122070312,32,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:17:00+02:00,758.2000122070312,758.5999755859375,757.5999755859375,758.5999755859375,702,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:18:00+02:00,758.2000122070312,758.2000122070312,757.7999877929688,757.7999877929688,40,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:20:00+02:00,759.5999755859375,759.5999755859375,758.5999755859375,758.5999755859375,32,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:21:00+02:00,759.5999755859375,759.7999877929688,759.0,759.2000122070312,581,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:22:00+02:00,761.2000122070312,762.0,759.2000122070312,759.2000122070312,322,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:23:00+02:00,760.5999755859375,761.0,760.5999755859375,761.0,326,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:25:00+02:00,760.2000122070312,760.7999877929688,760.2000122070312,760.2000122070312,273,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:27:00+02:00,760.4000244140625,760.4000244140625,760.4000244140625,760.4000244140625,98,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:28:00+02:00,760.7999877929688,760.7999877929688,759.7999877929688,760.5999755859375,293,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:29:00+02:00,761.0,761.0,761.0,761.0,77,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:30:00+02:00,760.4000244140625,760.4000244140625,760.4000244140625,760.4000244140625,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:31:00+02:00,760.4000244140625,760.4000244140625,760.4000244140625,760.4000244140625,200,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:32:00+02:00,760.7999877929688,760.7999877929688,759.5999755859375,760.2000122070312,299,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:33:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,12,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:34:00+02:00,760.5999755859375,761.0,760.5999755859375,761.0,252,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:36:00+02:00,760.7999877929688,760.7999877929688,760.7999877929688,760.7999877929688,104,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:37:00+02:00,760.5999755859375,760.5999755859375,760.5999755859375,760.5999755859375,30,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:38:00+02:00,760.5999755859375,760.5999755859375,760.5999755859375,760.5999755859375,15,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:39:00+02:00,762.4000244140625,762.4000244140625,761.2000122070312,761.2000122070312,303,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:40:00+02:00,762.2000122070312,762.5999755859375,762.2000122070312,762.5999755859375,368,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:41:00+02:00,760.2000122070312,761.7999877929688,760.0,761.7999877929688,180,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:42:00+02:00,759.7999877929688,760.2000122070312,759.7999877929688,760.2000122070312,136,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:43:00+02:00,759.4000244140625,759.7999877929688,759.4000244140625,759.7999877929688,25,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:44:00+02:00,759.4000244140625,759.4000244140625,759.2000122070312,759.4000244140625,58,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:46:00+02:00,759.7999877929688,760.0,759.7999877929688,760.0,169,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:47:00+02:00,760.0,760.0,760.0,760.0,250,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:48:00+02:00,761.7999877929688,762.4000244140625,760.2000122070312,761.0,1018,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:49:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,25,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:50:00+02:00,762.0,762.0,761.5999755859375,761.7999877929688,79,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:51:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:53:00+02:00,761.0,761.0,761.0,761.0,152,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:54:00+02:00,761.4000244140625,761.5999755859375,761.4000244140625,761.5999755859375,28,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:56:00+02:00,761.0,761.0,761.0,761.0,13,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:57:00+02:00,761.7999877929688,761.7999877929688,761.5999755859375,761.5999755859375,49,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:58:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,15,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 09:59:00+02:00,762.4000244140625,762.7999877929688,761.7999877929688,761.7999877929688,867,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:00:00+02:00,761.0,762.0,761.0,762.0,191,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:01:00+02:00,760.7999877929688,761.4000244140625,760.7999877929688,761.4000244140625,78,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:02:00+02:00,761.0,761.0,761.0,761.0,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:03:00+02:00,761.7999877929688,761.7999877929688,761.0,761.0,45,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:04:00+02:00,762.5999755859375,762.5999755859375,761.4000244140625,761.4000244140625,343,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:05:00+02:00,761.5999755859375,762.2000122070312,761.5999755859375,762.2000122070312,44,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:06:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:09:00+02:00,761.5999755859375,762.5999755859375,761.5999755859375,762.0,431,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:10:00+02:00,760.4000244140625,761.2000122070312,760.4000244140625,761.2000122070312,413,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:13:00+02:00,760.7999877929688,761.2000122070312,760.5999755859375,760.5999755859375,254,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:14:00+02:00,760.4000244140625,760.4000244140625,760.4000244140625,760.4000244140625,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:15:00+02:00,760.4000244140625,760.4000244140625,760.4000244140625,760.4000244140625,34,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:16:00+02:00,760.4000244140625,760.7999877929688,758.4000244140625,760.7999877929688,1200,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:17:00+02:00,760.5999755859375,760.5999755859375,760.5999755859375,760.5999755859375,380,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:19:00+02:00,760.5999755859375,761.2000122070312,760.5999755859375,761.2000122070312,51,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:20:00+02:00,761.4000244140625,761.4000244140625,761.0,761.0,41,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:21:00+02:00,761.4000244140625,761.4000244140625,761.0,761.2000122070312,139,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:22:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,4,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:23:00+02:00,761.0,761.0,761.0,761.0,126,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:24:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,140,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:25:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,32,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:26:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,18,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:27:00+02:00,760.2000122070312,761.0,760.2000122070312,761.0,184,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:28:00+02:00,761.0,761.2000122070312,760.4000244140625,760.4000244140625,300,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:29:00+02:00,761.0,761.0,761.0,761.0,36,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:30:00+02:00,761.0,761.4000244140625,760.7999877929688,761.2000122070312,538,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:31:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:32:00+02:00,761.5999755859375,761.5999755859375,761.4000244140625,761.5999755859375,559,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:33:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,9,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:34:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,300,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:35:00+02:00,761.0,761.0,761.0,761.0,77,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:37:00+02:00,760.7999877929688,760.7999877929688,760.5999755859375,760.5999755859375,131,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:38:00+02:00,759.5999755859375,760.5999755859375,759.5999755859375,760.5999755859375,163,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:41:00+02:00,759.2000122070312,759.2000122070312,758.7999877929688,758.7999877929688,95,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:42:00+02:00,759.0,759.0,759.0,759.0,29,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:44:00+02:00,759.4000244140625,759.4000244140625,759.2000122070312,759.2000122070312,87,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:45:00+02:00,759.4000244140625,759.7999877929688,759.2000122070312,759.7999877929688,328,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:46:00+02:00,759.7999877929688,759.7999877929688,759.4000244140625,759.4000244140625,42,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:47:00+02:00,760.0,760.0,760.0,760.0,304,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:49:00+02:00,760.0,760.0,759.5999755859375,759.5999755859375,275,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:56:00+02:00,760.4000244140625,760.5999755859375,760.2000122070312,760.4000244140625,416,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:57:00+02:00,760.5999755859375,760.5999755859375,760.5999755859375,760.5999755859375,41,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 10:58:00+02:00,761.0,761.0,760.7999877929688,760.7999877929688,75,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 11:00:00+02:00,761.0,761.0,761.0,761.0,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 11:01:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,9,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 11:02:00+02:00,761.7999877929688,761.7999877929688,761.5999755859375,761.5999755859375,134,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
2026-07-22 11:04:00+02:00,762.4000244140625,762.7999877929688,762.0,762.0,1380,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260722_092053
