Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-03 09:39:00+02:00,751.7999877929688,752.0,751.7999877929688,751.7999877929688,186,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:40:00+02:00,751.7999877929688,751.7999877929688,751.4000244140625,751.4000244140625,177,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:42:00+02:00,752.2000122070312,752.2000122070312,751.7999877929688,752.0,76,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:43:00+02:00,751.5999755859375,751.5999755859375,751.5999755859375,751.5999755859375,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:44:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,65,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:45:00+02:00,750.0,751.4000244140625,750.0,751.4000244140625,279,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:47:00+02:00,750.2000122070312,750.2000122070312,750.2000122070312,750.2000122070312,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:48:00+02:00,751.0,751.0,750.5999755859375,750.5999755859375,317,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:49:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,29,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:50:00+02:00,751.0,751.5999755859375,751.0,751.5999755859375,67,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:52:00+02:00,752.2000122070312,752.2000122070312,751.4000244140625,751.5999755859375,250,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:53:00+02:00,751.7999877929688,752.2000122070312,751.7999877929688,752.2000122070312,48,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:54:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,100,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:56:00+02:00,751.0,751.5999755859375,751.0,751.5999755859375,114,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:57:00+02:00,750.7999877929688,751.2000122070312,750.7999877929688,751.0,175,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:58:00+02:00,750.5999755859375,750.5999755859375,750.5999755859375,750.5999755859375,19,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 09:59:00+02:00,749.2000122070312,750.2000122070312,749.2000122070312,750.2000122070312,888,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:00:00+02:00,749.0,749.5999755859375,749.0,749.5999755859375,68,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:02:00+02:00,749.5999755859375,749.5999755859375,749.0,749.2000122070312,731,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:03:00+02:00,750.7999877929688,750.7999877929688,750.0,750.0,213,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:05:00+02:00,749.5999755859375,750.7999877929688,749.5999755859375,750.5999755859375,253,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:06:00+02:00,749.7999877929688,749.7999877929688,749.7999877929688,749.7999877929688,55,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:07:00+02:00,750.7999877929688,750.7999877929688,750.7999877929688,750.7999877929688,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:08:00+02:00,750.0,750.0,750.0,750.0,66,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:10:00+02:00,749.7999877929688,749.7999877929688,749.4000244140625,749.4000244140625,59,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:11:00+02:00,749.5999755859375,749.7999877929688,749.5999755859375,749.7999877929688,25,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:12:00+02:00,750.0,750.0,750.0,750.0,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:13:00+02:00,750.2000122070312,750.2000122070312,750.0,750.0,293,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:15:00+02:00,751.2000122070312,751.5999755859375,751.0,751.0,186,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:16:00+02:00,752.0,752.0,752.0,752.0,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:17:00+02:00,751.4000244140625,752.0,751.2000122070312,752.0,511,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:18:00+02:00,751.5999755859375,752.5999755859375,751.4000244140625,752.0,1014,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:19:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:20:00+02:00,752.5999755859375,752.5999755859375,752.2000122070312,752.2000122070312,164,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:22:00+02:00,753.4000244140625,753.5999755859375,753.4000244140625,753.5999755859375,70,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:23:00+02:00,752.7999877929688,752.7999877929688,752.7999877929688,752.7999877929688,11,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:24:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,13,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:25:00+02:00,752.0,752.2000122070312,752.0,752.2000122070312,170,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:26:00+02:00,751.0,751.0,751.0,751.0,33,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:28:00+02:00,751.0,751.0,750.5999755859375,750.5999755859375,220,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:31:00+02:00,751.5999755859375,752.0,751.5999755859375,751.7999877929688,363,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:32:00+02:00,751.2000122070312,751.2000122070312,751.0,751.0,118,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:34:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:37:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:39:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:40:00+02:00,751.5999755859375,751.7999877929688,750.4000244140625,751.7999877929688,1029,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:42:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:43:00+02:00,749.5999755859375,750.2000122070312,749.5999755859375,750.2000122070312,298,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:44:00+02:00,749.7999877929688,750.0,749.4000244140625,750.0,232,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:46:00+02:00,749.4000244140625,749.4000244140625,749.4000244140625,749.4000244140625,27,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:47:00+02:00,749.4000244140625,749.4000244140625,749.4000244140625,749.4000244140625,122,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:49:00+02:00,749.5999755859375,749.5999755859375,749.5999755859375,749.5999755859375,158,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:50:00+02:00,749.5999755859375,750.0,749.2000122070312,749.2000122070312,127,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:52:00+02:00,749.2000122070312,749.5999755859375,749.2000122070312,749.4000244140625,194,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:53:00+02:00,749.0,749.2000122070312,749.0,749.2000122070312,156,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:54:00+02:00,749.2000122070312,749.2000122070312,748.5999755859375,748.7999877929688,245,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:55:00+02:00,748.5999755859375,748.5999755859375,748.5999755859375,748.5999755859375,65,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:57:00+02:00,750.0,750.0,749.5999755859375,749.5999755859375,189,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 10:58:00+02:00,750.0,750.0,750.0,750.0,119,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:00:00+02:00,750.4000244140625,750.7999877929688,750.4000244140625,750.4000244140625,427,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:02:00+02:00,751.4000244140625,751.4000244140625,751.2000122070312,751.2000122070312,219,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:03:00+02:00,751.5999755859375,751.5999755859375,751.5999755859375,751.5999755859375,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:05:00+02:00,751.0,751.7999877929688,751.0,751.7999877929688,11,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:07:00+02:00,753.2000122070312,753.2000122070312,751.0,751.0,627,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:08:00+02:00,753.0,753.2000122070312,753.0,753.2000122070312,30,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:09:00+02:00,752.5999755859375,752.5999755859375,752.5999755859375,752.5999755859375,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:10:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,22,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:12:00+02:00,752.0,752.0,752.0,752.0,86,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:13:00+02:00,752.5999755859375,752.5999755859375,752.4000244140625,752.4000244140625,34,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:14:00+02:00,750.2000122070312,752.0,749.0,752.0,3138,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:15:00+02:00,750.5999755859375,750.5999755859375,750.2000122070312,750.2000122070312,228,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:16:00+02:00,752.0,752.0,750.5999755859375,750.5999755859375,170,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:17:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,23,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:19:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,144,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:22:00+02:00,751.2000122070312,751.5999755859375,751.2000122070312,751.5999755859375,28,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:25:00+02:00,751.2000122070312,751.2000122070312,751.2000122070312,751.2000122070312,150,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:26:00+02:00,751.0,751.0,749.5999755859375,750.2000122070312,691,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:28:00+02:00,750.7999877929688,750.7999877929688,750.7999877929688,750.7999877929688,30,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:29:00+02:00,750.5999755859375,751.2000122070312,750.5999755859375,751.2000122070312,204,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:30:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,49,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:31:00+02:00,750.4000244140625,750.7999877929688,750.4000244140625,750.7999877929688,71,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:33:00+02:00,749.2000122070312,749.4000244140625,748.4000244140625,749.4000244140625,237,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:34:00+02:00,749.5999755859375,749.5999755859375,749.5999755859375,749.5999755859375,105,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:35:00+02:00,748.7999877929688,749.0,748.7999877929688,749.0,32,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:36:00+02:00,748.5999755859375,749.2000122070312,748.5999755859375,749.2000122070312,21,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:38:00+02:00,748.5999755859375,749.0,748.5999755859375,749.0,117,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:39:00+02:00,749.2000122070312,749.2000122070312,749.0,749.0,127,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:43:00+02:00,749.2000122070312,749.2000122070312,749.2000122070312,749.2000122070312,1,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:44:00+02:00,748.7999877929688,749.2000122070312,748.7999877929688,749.2000122070312,238,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:45:00+02:00,749.0,749.0,748.5999755859375,748.7999877929688,176,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:47:00+02:00,749.0,749.0,749.0,749.0,135,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:50:00+02:00,749.0,749.2000122070312,749.0,749.2000122070312,92,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:51:00+02:00,750.2000122070312,750.4000244140625,749.5999755859375,749.5999755859375,1100,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:54:00+02:00,750.5999755859375,750.5999755859375,750.0,750.0,94,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:55:00+02:00,750.5999755859375,750.7999877929688,750.5999755859375,750.7999877929688,52,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:56:00+02:00,750.4000244140625,750.4000244140625,750.4000244140625,750.4000244140625,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:57:00+02:00,750.7999877929688,750.7999877929688,750.7999877929688,750.7999877929688,21,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 11:58:00+02:00,751.0,751.0,750.4000244140625,750.4000244140625,181,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:00:00+02:00,751.0,751.0,751.0,751.0,15,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:03:00+02:00,750.4000244140625,750.7999877929688,750.4000244140625,750.7999877929688,21,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:05:00+02:00,749.7999877929688,750.2000122070312,749.7999877929688,750.2000122070312,42,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:10:00+02:00,750.0,750.0,750.0,750.0,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:11:00+02:00,750.2000122070312,750.2000122070312,750.2000122070312,750.2000122070312,76,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:14:00+02:00,750.0,750.0,749.7999877929688,749.7999877929688,143,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:15:00+02:00,749.7999877929688,750.2000122070312,749.7999877929688,750.2000122070312,61,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:17:00+02:00,750.4000244140625,750.4000244140625,750.4000244140625,750.4000244140625,42,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:18:00+02:00,750.5999755859375,750.5999755859375,750.4000244140625,750.4000244140625,117,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:19:00+02:00,751.0,751.0,751.0,751.0,82,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:20:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,34,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:21:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,63,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:23:00+02:00,753.0,753.0,750.5999755859375,750.5999755859375,381,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:25:00+02:00,754.2000122070312,754.2000122070312,752.7999877929688,752.7999877929688,561,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:26:00+02:00,753.0,753.5999755859375,753.0,753.5999755859375,78,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:27:00+02:00,752.4000244140625,752.4000244140625,752.4000244140625,752.4000244140625,9,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:28:00+02:00,752.7999877929688,753.0,752.7999877929688,752.7999877929688,101,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:29:00+02:00,753.7999877929688,753.7999877929688,753.2000122070312,753.2000122070312,322,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:30:00+02:00,754.4000244140625,754.4000244140625,754.4000244140625,754.4000244140625,76,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:32:00+02:00,754.2000122070312,754.7999877929688,754.0,754.7999877929688,344,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:34:00+02:00,754.0,754.0,753.4000244140625,753.4000244140625,28,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:35:00+02:00,753.7999877929688,753.7999877929688,753.7999877929688,753.7999877929688,24,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:36:00+02:00,753.7999877929688,754.0,753.0,753.0,714,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:37:00+02:00,754.0,754.4000244140625,754.0,754.0,189,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:38:00+02:00,754.7999877929688,754.7999877929688,753.7999877929688,754.0,268,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:39:00+02:00,754.7999877929688,754.7999877929688,754.7999877929688,754.7999877929688,167,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:40:00+02:00,753.4000244140625,754.5999755859375,753.4000244140625,754.5999755859375,706,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:41:00+02:00,754.4000244140625,754.4000244140625,753.7999877929688,754.2000122070312,305,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:42:00+02:00,754.2000122070312,754.2000122070312,754.2000122070312,754.2000122070312,67,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:44:00+02:00,755.0,755.0,754.0,754.0,73,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:45:00+02:00,755.7999877929688,755.7999877929688,754.7999877929688,754.7999877929688,58,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:46:00+02:00,755.0,755.5999755859375,755.0,755.5999755859375,155,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:47:00+02:00,754.7999877929688,754.7999877929688,754.5999755859375,754.5999755859375,56,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:48:00+02:00,755.0,755.0,755.0,755.0,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:51:00+02:00,754.5999755859375,754.5999755859375,754.5999755859375,754.5999755859375,71,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:52:00+02:00,754.2000122070312,754.2000122070312,754.2000122070312,754.2000122070312,45,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:53:00+02:00,753.5999755859375,753.7999877929688,753.5999755859375,753.7999877929688,108,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:55:00+02:00,753.7999877929688,753.7999877929688,753.2000122070312,753.5999755859375,253,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:56:00+02:00,754.0,754.0,754.0,754.0,29,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:57:00+02:00,754.2000122070312,754.2000122070312,753.5999755859375,753.5999755859375,57,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:58:00+02:00,753.7999877929688,753.7999877929688,753.7999877929688,753.7999877929688,235,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 12:59:00+02:00,753.4000244140625,753.4000244140625,753.4000244140625,753.4000244140625,40,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:00:00+02:00,753.0,753.0,753.0,753.0,4,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:01:00+02:00,753.2000122070312,753.4000244140625,753.2000122070312,753.4000244140625,74,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:03:00+02:00,753.0,753.0,753.0,753.0,75,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:04:00+02:00,752.4000244140625,752.5999755859375,752.2000122070312,752.5999755859375,122,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:05:00+02:00,750.5999755859375,752.7999877929688,749.7999877929688,752.2000122070312,3064,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:06:00+02:00,750.4000244140625,750.7999877929688,750.4000244140625,750.5999755859375,110,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:07:00+02:00,750.4000244140625,750.4000244140625,750.2000122070312,750.2000122070312,141,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:08:00+02:00,750.4000244140625,750.4000244140625,750.4000244140625,750.4000244140625,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:09:00+02:00,749.2000122070312,750.0,749.2000122070312,750.0,468,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:11:00+02:00,750.4000244140625,750.4000244140625,750.2000122070312,750.2000122070312,332,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:12:00+02:00,750.5999755859375,750.5999755859375,750.5999755859375,750.5999755859375,221,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:13:00+02:00,751.0,751.5999755859375,751.0,751.4000244140625,230,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:14:00+02:00,751.0,751.0,751.0,751.0,97,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:16:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,38,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:19:00+02:00,751.5999755859375,751.5999755859375,751.5999755859375,751.5999755859375,49,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:20:00+02:00,751.4000244140625,751.4000244140625,751.4000244140625,751.4000244140625,5,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:22:00+02:00,751.7999877929688,751.7999877929688,751.5999755859375,751.5999755859375,121,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
2026-07-03 13:23:00+02:00,751.7999877929688,751.7999877929688,751.7999877929688,751.7999877929688,55,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260703_140048
