Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
2026-07-06 09:29:00+02:00,758.7999877929688,758.7999877929688,758.0,758.0,128,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:33:00+02:00,758.4000244140625,758.4000244140625,758.4000244140625,758.4000244140625,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:34:00+02:00,758.7999877929688,759.2000122070312,758.5999755859375,759.0,381,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:36:00+02:00,759.0,759.0,759.0,759.0,201,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:37:00+02:00,759.0,759.0,759.0,759.0,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:38:00+02:00,759.2000122070312,759.2000122070312,759.2000122070312,759.2000122070312,21,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:40:00+02:00,758.5999755859375,758.5999755859375,758.5999755859375,758.5999755859375,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:42:00+02:00,760.2000122070312,760.2000122070312,759.2000122070312,759.2000122070312,643,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:43:00+02:00,760.4000244140625,760.7999877929688,760.4000244140625,760.7999877929688,167,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:44:00+02:00,760.7999877929688,760.7999877929688,760.7999877929688,760.7999877929688,32,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:45:00+02:00,761.4000244140625,761.4000244140625,761.2000122070312,761.2000122070312,58,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:50:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:52:00+02:00,761.4000244140625,761.5999755859375,760.7999877929688,761.5999755859375,2743,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:53:00+02:00,759.4000244140625,760.2000122070312,759.4000244140625,760.2000122070312,149,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:54:00+02:00,759.5999755859375,759.5999755859375,759.4000244140625,759.4000244140625,23,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:55:00+02:00,758.5999755859375,759.2000122070312,758.5999755859375,759.2000122070312,156,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:56:00+02:00,759.2000122070312,759.2000122070312,759.2000122070312,759.2000122070312,16,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:57:00+02:00,759.5999755859375,759.5999755859375,758.7999877929688,758.7999877929688,72,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 09:59:00+02:00,759.5999755859375,760.0,759.5999755859375,760.0,56,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:01:00+02:00,760.4000244140625,760.4000244140625,760.4000244140625,760.4000244140625,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:03:00+02:00,761.2000122070312,761.4000244140625,761.2000122070312,761.4000244140625,167,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:04:00+02:00,761.7999877929688,761.7999877929688,761.2000122070312,761.2000122070312,148,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:06:00+02:00,761.2000122070312,761.4000244140625,761.2000122070312,761.4000244140625,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:07:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,52,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:11:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,150,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:12:00+02:00,762.0,762.0,761.0,761.0,1371,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:13:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,21,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:15:00+02:00,761.0,761.0,761.0,761.0,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:16:00+02:00,761.0,761.0,761.0,761.0,29,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:17:00+02:00,760.7999877929688,761.5999755859375,760.7999877929688,761.4000244140625,387,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:19:00+02:00,760.7999877929688,760.7999877929688,760.7999877929688,760.7999877929688,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:20:00+02:00,760.7999877929688,760.7999877929688,760.7999877929688,760.7999877929688,15,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:22:00+02:00,760.2000122070312,760.2000122070312,760.2000122070312,760.2000122070312,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:23:00+02:00,760.7999877929688,760.7999877929688,760.2000122070312,760.7999877929688,291,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:25:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,56,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:26:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,1,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:28:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:29:00+02:00,761.4000244140625,761.7999877929688,760.7999877929688,761.7999877929688,58,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:30:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,46,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:32:00+02:00,760.4000244140625,761.0,760.4000244140625,761.0,149,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:33:00+02:00,763.4000244140625,763.4000244140625,759.4000244140625,760.0,1605,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:34:00+02:00,764.0,764.0,763.7999877929688,763.7999877929688,43,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:38:00+02:00,763.7999877929688,763.7999877929688,763.7999877929688,763.7999877929688,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:39:00+02:00,764.0,764.0,764.0,764.0,165,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:41:00+02:00,764.2000122070312,764.2000122070312,764.2000122070312,764.2000122070312,24,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:43:00+02:00,764.4000244140625,764.4000244140625,764.4000244140625,764.4000244140625,100,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:44:00+02:00,764.5999755859375,765.0,764.5999755859375,764.5999755859375,277,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:47:00+02:00,764.2000122070312,765.0,763.4000244140625,764.7999877929688,688,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:48:00+02:00,763.7999877929688,763.7999877929688,763.5999755859375,763.5999755859375,25,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:50:00+02:00,763.2000122070312,763.2000122070312,762.5999755859375,763.2000122070312,237,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:51:00+02:00,763.2000122070312,763.2000122070312,763.2000122070312,763.2000122070312,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:53:00+02:00,763.0,763.0,763.0,763.0,29,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:57:00+02:00,763.0,763.0,763.0,763.0,130,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:58:00+02:00,762.7999877929688,762.7999877929688,762.7999877929688,762.7999877929688,100,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 10:59:00+02:00,762.7999877929688,762.7999877929688,762.2000122070312,762.4000244140625,90,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:03:00+02:00,762.4000244140625,762.4000244140625,762.4000244140625,762.4000244140625,30,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:04:00+02:00,762.5999755859375,762.5999755859375,762.5999755859375,762.5999755859375,19,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:05:00+02:00,762.2000122070312,762.4000244140625,762.2000122070312,762.4000244140625,340,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:08:00+02:00,762.7999877929688,762.7999877929688,762.7999877929688,762.7999877929688,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:09:00+02:00,763.0,763.0,763.0,763.0,103,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:12:00+02:00,763.0,763.0,762.4000244140625,762.5999755859375,253,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:13:00+02:00,763.0,763.7999877929688,763.0,763.5999755859375,237,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:15:00+02:00,763.2000122070312,763.2000122070312,763.2000122070312,763.2000122070312,17,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:16:00+02:00,762.2000122070312,762.5999755859375,762.2000122070312,762.5999755859375,106,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:18:00+02:00,762.4000244140625,762.5999755859375,762.0,762.5999755859375,338,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:19:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,128,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:20:00+02:00,762.2000122070312,762.2000122070312,762.2000122070312,762.2000122070312,18,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:23:00+02:00,762.7999877929688,762.7999877929688,762.5999755859375,762.5999755859375,254,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:24:00+02:00,762.4000244140625,762.5999755859375,762.2000122070312,762.4000244140625,567,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:25:00+02:00,762.0,762.0,762.0,762.0,1,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:26:00+02:00,762.2000122070312,762.2000122070312,762.2000122070312,762.2000122070312,80,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:27:00+02:00,762.2000122070312,762.2000122070312,762.2000122070312,762.2000122070312,47,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:28:00+02:00,762.5999755859375,762.5999755859375,762.5999755859375,762.5999755859375,27,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:30:00+02:00,762.7999877929688,762.7999877929688,762.7999877929688,762.7999877929688,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:31:00+02:00,762.5999755859375,762.5999755859375,762.4000244140625,762.4000244140625,47,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:33:00+02:00,762.4000244140625,762.4000244140625,762.4000244140625,762.4000244140625,1,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:36:00+02:00,762.2000122070312,762.2000122070312,762.0,762.0,100,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:41:00+02:00,761.0,761.0,761.0,761.0,23,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:44:00+02:00,761.5999755859375,762.0,761.5999755859375,761.7999877929688,75,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:45:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,17,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:46:00+02:00,761.4000244140625,762.0,761.0,762.0,130,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:49:00+02:00,761.2000122070312,761.2000122070312,760.7999877929688,761.0,471,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:53:00+02:00,761.2000122070312,761.5999755859375,761.0,761.2000122070312,691,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:54:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:58:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,6,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 11:59:00+02:00,760.7999877929688,760.7999877929688,759.7999877929688,760.0,285,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:02:00+02:00,761.0,761.0,761.0,761.0,131,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:05:00+02:00,761.7999877929688,761.7999877929688,761.4000244140625,761.4000244140625,650,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:06:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,4,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:07:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,131,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:12:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,44,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:17:00+02:00,761.0,761.4000244140625,761.0,761.4000244140625,96,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:19:00+02:00,760.5999755859375,760.5999755859375,760.5999755859375,760.5999755859375,151,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:22:00+02:00,760.5999755859375,760.5999755859375,760.5999755859375,760.5999755859375,1,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:24:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,95,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:25:00+02:00,760.5999755859375,761.2000122070312,760.0,761.0,279,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:26:00+02:00,761.0,761.0,760.4000244140625,760.4000244140625,59,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:27:00+02:00,761.0,761.0,761.0,761.0,74,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:30:00+02:00,761.5999755859375,761.5999755859375,761.0,761.0,455,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:34:00+02:00,760.7999877929688,760.7999877929688,760.7999877929688,760.7999877929688,143,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:35:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,7,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:36:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,59,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:39:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,4,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:41:00+02:00,761.7999877929688,761.7999877929688,761.2000122070312,761.2000122070312,291,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:42:00+02:00,761.7999877929688,762.0,761.4000244140625,762.0,617,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:43:00+02:00,762.0,762.0,762.0,762.0,49,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:46:00+02:00,763.0,763.0,762.7999877929688,762.7999877929688,336,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:53:00+02:00,762.5999755859375,763.2000122070312,762.5999755859375,763.2000122070312,293,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:55:00+02:00,763.2000122070312,763.2000122070312,763.2000122070312,763.2000122070312,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:56:00+02:00,763.0,763.0,763.0,763.0,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 12:57:00+02:00,762.7999877929688,763.0,762.0,762.7999877929688,363,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:00:00+02:00,763.2000122070312,763.2000122070312,763.2000122070312,763.2000122070312,36,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:03:00+02:00,763.4000244140625,763.7999877929688,763.4000244140625,763.7999877929688,51,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:04:00+02:00,762.0,763.2000122070312,760.5999755859375,763.2000122070312,784,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:10:00+02:00,762.7999877929688,763.2000122070312,762.7999877929688,763.2000122070312,182,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:12:00+02:00,763.2000122070312,763.2000122070312,763.2000122070312,763.2000122070312,50,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:14:00+02:00,762.0,762.5999755859375,762.0,762.5999755859375,223,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:15:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,9,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:16:00+02:00,762.0,762.0,761.7999877929688,761.7999877929688,78,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:20:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,10,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:23:00+02:00,762.2000122070312,762.2000122070312,762.0,762.0,15,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:24:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,20,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:27:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,4,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:32:00+02:00,761.4000244140625,761.4000244140625,761.4000244140625,761.4000244140625,30,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:33:00+02:00,762.2000122070312,762.2000122070312,762.2000122070312,762.2000122070312,13,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:34:00+02:00,762.5999755859375,762.5999755859375,761.5999755859375,762.4000244140625,594,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:35:00+02:00,763.0,763.0,762.7999877929688,762.7999877929688,145,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:36:00+02:00,762.7999877929688,762.7999877929688,762.4000244140625,762.5999755859375,144,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:37:00+02:00,763.2000122070312,763.2000122070312,762.5999755859375,762.5999755859375,61,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:39:00+02:00,763.4000244140625,763.4000244140625,763.4000244140625,763.4000244140625,16,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:41:00+02:00,763.4000244140625,764.0,763.4000244140625,763.5999755859375,151,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:43:00+02:00,764.0,764.0,764.0,764.0,18,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:44:00+02:00,764.0,764.0,763.7999877929688,763.7999877929688,32,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:45:00+02:00,763.4000244140625,763.4000244140625,762.7999877929688,762.7999877929688,119,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:47:00+02:00,762.4000244140625,762.4000244140625,762.4000244140625,762.4000244140625,18,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:49:00+02:00,762.4000244140625,762.7999877929688,762.4000244140625,762.5999755859375,45,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:52:00+02:00,762.2000122070312,763.0,762.2000122070312,763.0,91,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:56:00+02:00,762.2000122070312,762.2000122070312,761.7999877929688,761.7999877929688,136,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:57:00+02:00,761.7999877929688,762.4000244140625,761.5999755859375,762.4000244140625,103,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 13:58:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,38,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:03:00+02:00,761.4000244140625,761.4000244140625,761.0,761.0,118,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:06:00+02:00,761.5999755859375,761.5999755859375,760.7999877929688,761.4000244140625,306,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:07:00+02:00,761.2000122070312,761.2000122070312,761.2000122070312,761.2000122070312,58,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:08:00+02:00,761.4000244140625,761.4000244140625,761.0,761.0,405,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:09:00+02:00,761.4000244140625,761.4000244140625,761.0,761.0,237,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:11:00+02:00,761.4000244140625,761.5999755859375,761.4000244140625,761.5999755859375,37,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:12:00+02:00,760.5999755859375,761.5999755859375,760.0,760.7999877929688,1009,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:13:00+02:00,761.0,761.7999877929688,760.7999877929688,760.7999877929688,224,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:15:00+02:00,761.7999877929688,761.7999877929688,761.0,761.0,214,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:16:00+02:00,761.7999877929688,761.7999877929688,761.7999877929688,761.7999877929688,52,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:20:00+02:00,762.0,762.0,762.0,762.0,2,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:21:00+02:00,762.2000122070312,762.2000122070312,762.0,762.0,77,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:22:00+02:00,762.5999755859375,762.5999755859375,762.4000244140625,762.4000244140625,189,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:24:00+02:00,762.7999877929688,762.7999877929688,762.7999877929688,762.7999877929688,3,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:25:00+02:00,761.5999755859375,762.2000122070312,761.5999755859375,762.0,298,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:26:00+02:00,761.7999877929688,762.2000122070312,761.4000244140625,761.7999877929688,507,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
2026-07-06 14:27:00+02:00,761.5999755859375,761.5999755859375,761.5999755859375,761.5999755859375,30,PNDORA.CO,Pandora A/S,Nasdaq Copenhagen,DKK,20260706_144053
